number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
604	0.25	0.0	0.25	90.6420984505	8.96850290385	3.75	0.75	0.75	0.0	0.604183335981	1.73904785361	0.52668127	2.125	0.211299724447	2.125	1.03560868827	2.625	0.281879915221	2.125	1.58033083707	2.75	8.0	3.46410161514	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rt': 1212.8333333333333, 'rw': 1002.9666666666666, 'lb': 1218.5, 'sp': 2162.8333333333335, 'db': 1762.0, 'mt': 860.25, 'rp': 4820.0}	{'rt': 1.0, 'rw': 1.0}	
3615	0.875	0.5	0.375	71.7282154464	-0.927869357971	0.0	0.0	0.0	0.0	-1.16484715378	0.701012201196	-3.36931716562	1.0	-2.04843343978	0.75	-1.53809337726	1.125	-2.11466997127	0.875	-2.00606257164	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 0.0, 'lb': 0.8}	{'lb': 850.25}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
597	0.125	0.0	0.125	88.1655857247	8.92309043817	3.75	0.5	0.375	0.125	-0.182330317571	1.27753561952	0.52668127	2.125	-1.02128200149	1.375	-0.46571751662	1.75	-0.916395028025	1.5	0.0433050904792	2.0	10.0	0.0	0.0	0.625	0.0	0.0	0.0	1.25	{'cdf': 0.0, 'rw': 1.0, 'lb': 0.5555555555555556}	{'rw': 688.0, 'lb': 1213.125}	{'rw': 1.0, 'lb': 1.0}	
668	0.0	0.0	0.0	85.5638263921	5.42653007765	4.375	0.875	0.875	0.0	0.913043945454	1.92028177022	-0.339096160137	1.875	0.00586943679019	2.0	0.392183171891	2.25	1.24049986982	2.625	0.0433050904792	2.0	0.0	0.0	0.0	1.5	0.25	0.661437827766	0.0625	4.25	{'lb': 1.0, 'db': 1.0}	{'lb': 756.1145833333334, 'db': 1207.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1280	0.375	0.0	0.375	86.3590538785	1.1428072855	3.125	0.625	0.625	0.0	-0.283705795582	1.21805029066	0.0937925549315	2.0	-0.199560850867	1.875	-0.46571751662	1.75	-0.676740039376	1.625	0.0433050904792	2.0	2.625	3.19912097302	0.0	0.75	0.25	0.433012701892	0.09375	2.75	{'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rw': 815.75, 'lb': 1387.1111111111113, 'sp': 2797.75, 'db': 1233.0, 'mt': 1078.0, 'rp': 1198.6666666666667}	{'rw': 0.5}	
3598	0.25	0.0	0.25	90.5135629252	4.01723384584	1.875	0.375	0.375	0.0	0.231174538811	1.52017292049	0.0937925549315	2.0	0.211299724447	2.125	-0.251242344493	1.875	0.281879915221	2.125	0.299476048244	2.125	5.5	4.55521678957	0.0	1.375	0.0	0.0	0.0	2.75	{'rt': 0.75, 'cdf': 0.6000000000000001, 'rw': 1.0, 'rp': 0.75, 'pc': 0.5, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 1346.5, 'cdf': 1048.5, 'rw': 611.0, 'rp': 2386.0, 'pc': 964.75, 'sp': 1141.7, 'mt': 1347.5, 'lb': 1146.6666666666667}	{'mt': 1.0, 'rw': 1.0, 'lb': 1.0}	
766	0.625	0.625	0.0	72.0230892678	-4.59678147698	0.0	0.0	0.0	0.0	-2.4261713867	-0.0391104425996	-4.23509459575	0.75	-2.45929401509	0.5	-2.18151889364	0.75	-2.59397994857	0.625	-2.77457544493	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'rw': 0.0, 'rp': 0.0, 'lb': 0.45454545454545453}	{'lb': 2784.25}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
701	0.25	0.0	0.25	107.337097962	11.03208795	3.125	0.625	0.625	0.0	1.03938894135	1.99441876842	0.0937925549315	2.0	1.8547420257	3.125	1.67903420466	3.0	0.281879915221	2.125	0.0433050904792	2.0	8.75	3.30718913883	0.0	0.375	2.75	1.92028643697	0.675	14.5	{'rt': 1.0, 'cdf': 0.6666666666666666, 'rw': 1.0, 'lb': 1.0, 'pc': 1.0, 'mt': 0.5}	{'rt': 1013.75, 'cdf': 766.5, 'rw': 980.25, 'lb': 1739.2333333333336, 'pc': 1481.1666666666667, 'mt': 571.5}	{'rt': 1.0, 'rp': 0.5, 'rw': 1.0, 'lb': 1.0}	
4186	0.0	0.0	0.0	78.9204106434	0.808812787232	2.5	0.5	0.5	0.0	-0.145024499971	1.2994260103	0.959569985068	2.25	-0.404991138523	1.75	-0.0367671723648	2.0	-0.437085050727	1.75	-0.212865867285	1.875	1.25	3.30718913883	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 1.0, 'rw': 0.8, 'lb': 1.0}	{'rt': 1332.0, 'mt': 3479.1, 'rw': 817.0, 'lb': 1004.6666666666666}	{'rt': 1.0}	
114	0.125	0.0	0.125	90.0392167423	6.84079408532	4.375	0.875	0.875	0.0	0.202899011034	1.5035813433	0.0937925549315	2.0	0.827590587417	2.5	0.821133516147	2.5	0.52153490387	2.25	0.299476048244	2.125	4.5	4.33012701892	0.0	0.75	0.0	0.0	0.0	1.5	{'cdf': 0.888888888888889, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'cdf': 1104.6, 'rw': 972.25, 'rp': 1397.0, 'pc': 630.0, 'sp': 874.0, 'mt': 12395.25, 'lb': 839.7333333333332}	{'pc': 1.0, 'cdf': 0.3333333333333333, 'lb': 1.0}	
