number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
604	0.25	0.0	0.25	110.8784473	7.41191081933	3.75	0.75	0.75	0.0	-0.0100992722272	1.3931385015	0.52668127	2.125	0.211299724447	2.125	1.03560868827	2.625	0.281879915221	2.125	1.58033083707	2.75	8.0	3.46410161514	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rt': 1212.8333333333333, 'cdf': 0.0, 'rw': 1002.9666666666666, 'lb': 456.9375, 'mt': 688.2, 'sp': 1297.7, 'db': 587.3333333333334, 'pc': 0.0, 'rp': 3213.3333333333335}	{'rt': 1.0, 'rw': 1.0}	
3615	0.875	0.5	0.375	89.2282154464	-0.793363269982	0.0	0.0	0.0	0.0	-1.15830328871	0.880353651849	-3.36931716562	1.0	-2.04843343978	0.75	-1.53809337726	1.125	-2.11466997127	0.875	-2.00606257164	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 0.0, 'lb': 0.8}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 212.5625, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
597	0.125	0.0	0.125	107.787188727	9.59639537256	3.75	0.5	0.375	0.125	0.0182163402216	1.40578417845	0.52668127	2.125	-1.02128200149	1.375	-0.46571751662	1.75	-0.916395028025	1.5	0.0433050904792	2.0	10.0	0.0	0.0	0.625	0.0	0.0	0.0	1.25	{'cdf': 0.0, 'rw': 1.0, 'lb': 0.5555555555555556}	{'rt': 0.0, 'cdf': 0.0, 'rw': 412.8, 'lb': 606.5625, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rw': 1.0, 'lb': 1.0}	
668	0.0	0.0	0.0	107.776819385	6.05085524587	4.375	0.875	0.875	0.0	1.40324876876	2.02433596493	-0.339096160137	1.875	0.00586943679019	2.0	0.392183171891	2.25	1.24049986982	2.625	0.0433050904792	2.0	0.0	0.0	0.0	1.5	0.25	0.661437827766	0.0625	4.25	{'lb': 1.0, 'db': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 756.1145833333334, 'mt': 0.0, 'sp': 0.0, 'db': 603.5, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1280	0.375	0.0	0.375	106.817902688	1.06208422634	3.125	0.625	0.625	0.0	-0.450349014292	1.19652414155	0.0937925549315	2.0	-0.199560850867	1.875	-0.46571751662	1.75	-0.676740039376	1.625	0.0433050904792	2.0	2.625	3.19912097302	0.0	0.75	0.25	0.433012701892	0.09375	2.75	{'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 543.8333333333334, 'lb': 520.1666666666667, 'mt': 431.2, 'sp': 1119.1, 'db': 411.0, 'pc': 0.0, 'rp': 799.1111111111112}	{'rw': 0.5}	
3598	0.25	0.0	0.25	109.89320447	2.49919511133	1.875	0.375	0.375	0.0	-0.481010106718	1.18283097949	0.0937925549315	2.0	0.211299724447	2.125	-0.251242344493	1.875	0.281879915221	2.125	0.299476048244	2.125	5.5	4.55521678957	0.0	1.375	0.0	0.0	0.0	2.75	{'rt': 0.75, 'cdf': 0.6000000000000001, 'rw': 1.0, 'rp': 0.75, 'pc': 0.5, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 1346.5, 'cdf': 349.5, 'rw': 101.83333333333333, 'lb': 430.0, 'mt': 1078.0, 'sp': 951.4166666666666, 'db': 0.0, 'pc': 964.75, 'rp': 1590.6666666666667}	{'mt': 1.0, 'rw': 1.0, 'lb': 1.0}	
766	0.625	0.625	0.0	89.5230892678	-3.27541043734	0.0	0.0	0.0	0.0	-1.90212340021	0.548165575019	-4.23509459575	0.75	-2.45929401509	0.5	-2.18151889364	0.75	-2.59397994857	0.625	-2.77457544493	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'rw': 0.0, 'rp': 0.0, 'lb': 0.45454545454545453}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 696.0625, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
701	0.25	0.0	0.25	129.024421935	10.4813432854	3.125	0.625	0.625	0.0	1.0622147118	1.87203106517	0.0937925549315	2.0	1.8547420257	3.125	1.67903420466	3.0	0.281879915221	2.125	0.0433050904792	2.0	8.75	3.30718913883	0.0	0.375	2.75	1.92028643697	0.675	14.5	{'rt': 1.0, 'cdf': 0.6666666666666666, 'rw': 1.0, 'lb': 1.0, 'pc': 1.0, 'mt': 0.5}	{'rt': 506.875, 'cdf': 306.6, 'rw': 326.75, 'lb': 1087.0208333333335, 'mt': 381.0, 'sp': 0.0, 'db': 0.0, 'pc': 1481.1666666666667, 'rp': 0.0}	{'rt': 1.0, 'rp': 0.5, 'rw': 1.0, 'lb': 1.0}	
4186	0.0	0.0	0.0	98.2446432095	0.80016735479	2.5	0.5	0.5	0.0	-0.223162338039	1.29798510489	0.959569985068	2.25	-0.404991138523	1.75	-0.0367671723648	2.0	-0.437085050727	1.75	-0.212865867285	1.875	1.25	3.30718913883	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 1.0, 'rw': 0.8, 'lb': 1.0}	{'rt': 666.0, 'cdf': 0.0, 'rw': 272.3333333333333, 'lb': 376.75, 'mt': 2899.25, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': 1.0}	
114	0.125	0.0	0.125	111.36193886	6.14393265233	4.375	0.875	0.875	0.0	-0.0600159816949	1.37084583226	0.0937925549315	2.0	0.827590587417	2.5	0.821133516147	2.5	0.52153490387	2.25	0.299476048244	2.125	4.5	4.33012701892	0.0	0.75	0.0	0.0	0.0	1.5	{'cdf': 0.888888888888889, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 0.0, 'cdf': 1104.6, 'rw': 324.0833333333333, 'lb': 524.8333333333334, 'mt': 4958.1, 'sp': 437.0, 'db': 0.0, 'pc': 210.0, 'rp': 465.6666666666667}	{'pc': 1.0, 'cdf': 0.3333333333333333, 'lb': 1.0}	
