number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
604	0.125	0.0	0.125	88.6781878501	4.05920603042	4.375	0.875	0.875	0.0	0.561352858831	1.70962951229	5.51575906977	3.25	-0.597439348699	1.625	0.776985591736	2.5	0.263791760254	2.125	1.13024607288	2.625	0.5	0.866025403784	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.804, 'cdf': 0.0, 'rw': 0.7156666666666666, 'lb': 0.193625, 'mt': 0.69075, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 2.2035833333333334}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5171	0.125	0.0	0.125	80.1502843202	-6.70793361369	0.625	0.125	0.125	0.0	-1.75661243051	0.398743039812	-0.366726953806	1.875	-0.175975705281	1.875	-1.20768713926	1.25	-1.02934912405	1.375	-1.32139347445	1.25	0.5	0.866025403784	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 2.3855, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.49212500000000003, 'mt': 4.120749999999999, 'sp': 1.8796666666666668, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
199	0.25	0.125	0.125	82.2980603073	-2.6497688212	1.875	0.375	0.375	0.0	-0.793470030757	0.94343210341	-1.97104132387	1.5	-0.808171170408	1.5	-1.40615441236	1.125	-1.24487260477	1.25	-1.32139347445	1.25	0.25	0.661437827766	None	0.0	0.125	0.330718913883	0.5	0.625	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.15741666666666668, 'rw': 0.6360714285714285, 'lb': 0.0, 'mt': 0.25266666666666665, 'sp': 0.3297857142857143, 'db': 0.0, 'pc': 0.0, 'rp': 0.1288}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
668	0.0	0.0	0.0	94.824531949	7.12846801595	4.375	0.875	0.875	0.0	1.48159227057	2.2300555091	0.168044502883	2.0	1.08841522497	2.625	0.578518318636	2.375	1.34140916384	2.75	1.13024607288	2.625	0.25	0.661437827766	0.0	1.625	0.125	0.330718913883	0.2	3.875	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.9429166666666666, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
766	0.375	0.125	0.25	86.8661534682	-1.63151674887	2.5	0.5	0.5	0.0	-0.873458381362	0.89819603053	-1.43626986718	1.625	-1.86183027895	0.875	-1.00921986616	1.375	-1.46039608549	1.125	-1.09851715197	1.375	0.5	0.866025403784	None	0.75	0.125	0.330718913883	0.5	2.125	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.77475, 'cdf': 0.0, 'rw': 0.51925, 'lb': 0.45525000000000004, 'mt': 0.2245, 'sp': 0.0, 'db': 0.0, 'pc': 0.4706666666666666, 'rp': 0.2925}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
192	0.0	0.0	0.0	107.854653955	8.21854155508	2.5	0.5	0.5	0.0	1.33613821554	2.14779640281	0.168044502883	2.0	1.7206106901	3.0	0.578518318636	2.375	1.55693264456	2.875	1.13024607288	2.625	3.75	4.84122918276	0.428571428571	0.125	2.625	1.2183492931	0.125	13.375	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 1.1645833333333335, 'rw': 0.0, 'lb': 0.7969791666666667, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.494, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
115	0.125	0.0	0.125	89.6919751556	1.33746621799	1.875	0.375	0.375	0.0	0.330492933773	1.57907054569	0.168044502883	2.0	0.666951581555	2.375	0.578518318636	2.375	-0.3827786819	1.75	0.461617105424	2.25	0.5	0.866025403784	None	0.375	0.75	0.829156197589	0.25	4.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.43, 'cdf': 0.9049999999999999, 'rw': 0.5734166666666667, 'lb': 0.395625, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0.0, 'rp': 1.0805}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
114	0.125	0.0	0.125	106.378137995	4.75612601575	3.125	0.625	0.625	0.0	0.945716819939	1.9270001172	-0.901498410494	1.75	0.0347561164277	2.0	0.776985591736	2.5	0.69483872169	2.375	0.907369750393	2.5	1.25	0.968245836552	None	0.0	2.625	1.99608992783	0.166666666667	13.125	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.6296, 'rw': 0.7995714285714285, 'lb': 0.176625, 'mt': 0.0, 'sp': 0.3302, 'db': 0.0, 'pc': 0.5315, 'rp': 0.6548}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4765	0.25	0.0	0.25	85.8679491791	-4.35830573863	2.5	0.5	0.5	0.0	-1.69172208473	0.435440688769	-0.366726953806	1.875	-0.175975705281	1.875	-1.00921986616	1.375	-0.813825643336	1.5	-0.20701186203	1.875	0.5	0.866025403784	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 1.5254166666666666, 'rw': 7.199249999999999, 'lb': 0.071125, 'mt': 0.733, 'sp': 0.0, 'db': 0.0, 'pc': 0.35775, 'rp': 0.4303}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
253	0.25	0.0	0.25	83.9437160166	-4.83173021965	1.25	0.25	0.25	0.0	-1.64870270392	0.459769579548	-1.97104132387	1.5	-1.01890299212	1.375	-1.20768713926	1.25	-1.46039608549	1.125	-1.76714611942	1.0	0.5	0.866025403784	None	0.125	0.0	0.0	None	0.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.8033333333333333, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.065125, 'mt': 3.8708750000000003, 'sp': 0.0, 'db': 0.0, 'pc': 1.641, 'rp': 0.370125}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
