number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
604	0.166666666667	0.0	0.166666666667	91.1346426391	9.21912981897	4.16666666667	0.833333333333	0.833333333333	0.0	0.492889640898	1.67752416481	0.617541442135	2.16666666667	0.251347822722	2.16666666667	0.776216809355	2.5	0.362408709544	2.16666666667	1.33542693112	2.66666666667	7.33333333333	3.77123616633	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 1200.0, 'rw': 1002.9666666666666, 'rp': 6383.0, 'sp': 677.75, 'mt': 860.25, 'lb': 1218.5}	{'rt': 1.0, 'rw': 1.0}	
3615	1.0	0.571428571429	0.428571428571	71.4676939793	-0.0	0.0	0.0	0.0	0.0	-1.36481708875	0.525491553663	-3.27899155795	0.857142857143	-2.00338999876	0.714285714286	-1.8686700966	0.857142857143	-2.2031925998	0.714285714286	-2.11278756827	0.857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'lb': 0.6666666666666666}	{'lb': 783.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
597	0.166666666667	0.0	0.166666666667	86.6947616867	6.99488412195	1.66666666667	0.333333333333	0.333333333333	0.0	-0.15035322214	1.27862548867	0.617541442135	2.16666666667	-1.042354206	1.33333333333	-0.297070630741	1.83333333333	-1.10965761549	1.33333333333	0.38263081945	2.16666666667	10.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	1.33333333333	{'cdf': 0.0, 'rw': 1.0, 'lb': 0.5}	{'rw': 688.0, 'lb': 1010.0}	{'rw': 1.0, 'lb': 1.0}	
668	0.0	0.0	0.0	85.9972171347	3.76484552495	4.16666666667	0.833333333333	0.833333333333	0.0	0.589789909885	1.73761560342	-0.374303321523	1.83333333333	-0.266132988765	1.83333333333	-0.0287487707169	2.0	0.951235239558	2.5	-0.252566588332	1.83333333333	0.0	0.0	0.0	0.666666666667	0.333333333333	0.7453559925	0.0833333333333	3.0	{'lb': 1.0, 'db': 1.0}	{'lb': 831.1666666666666, 'db': 1207.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1280	0.5	0.0	0.5	88.1822395197	1.6113015833	2.5	0.5	0.5	0.0	0.121498350548	1.44721069759	0.121619060306	2.0	-0.00739258302125	2.0	-0.0287487707169	2.0	-0.520831085477	1.66666666667	0.38263081945	2.16666666667	2.83333333333	3.67045259092	0.0	1.0	0.333333333333	0.471404520791	0.125	3.66666666667	{'mt': 1.0, 'lb': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 1.0}	{'mt': 870.0, 'lb': 1387.1111111111113, 'rw': 869.0, 'rp': 1016.3333333333334, 'sp': 754.0}	{'rw': 1.0}	
3598	0.285714285714	0.0	0.285714285714	90.3121464184	3.13465299324	1.42857142857	0.285714285714	0.285714285714	0.0	0.277871310767	1.54418335038	0.121619060306	2.0	0.214384907616	2.14285714286	-0.258738936452	1.85714285714	0.572703898835	2.28571428571	0.337259576037	2.14285714286	4.85714285714	4.51753951453	0.0	1.28571428571	0.0	0.0	0.0	2.57142857143	{'rt': 0.75, 'cdf': 0.6000000000000001, 'rp': 0.75, 'pc': 0.25, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 1346.5, 'cdf': 1048.5, 'rp': 2386.0, 'pc': 848.0, 'sp': 1243.125, 'mt': 1481.6666666666667, 'lb': 1146.6666666666667}	{'mt': 1.0, 'lb': 1.0}	
766	0.833333333333	0.833333333333	0.0	70.9673145968	0	0.0	0.0	0.0	0.0	-2.21219691652	0	-4.83760475798	0.333333333333	-2.8535370462	0.166666666667	-2.71196737096	0.333333333333	-3.17055047054	0.166666666667	-3.42855362724	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
701	0.0	0.0	0.0	115.530559916	17.6534200768	4.16666666667	0.833333333333	0.833333333333	0.0	1.09953821383	2.05372936899	0.121619060306	2.0	2.06253066293	3.33333333333	2.11782610948	3.33333333333	0.0679954445373	2.0	0.0650321155587	2.0	10.0	0.0	0.0	0.5	3.33333333333	1.79505493571	0.733333333333	17.6666666667	{'rt': 1.0, 'cdf': 0.6666666666666666, 'rw': 1.0, 'lb': 1.0, 'pc': 1.0, 'mt': 0.5}	{'rt': 1013.75, 'cdf': 766.5, 'rw': 980.25, 'lb': 1739.2333333333336, 'pc': 1886.5, 'mt': 571.5}	{'rt': 1.0, 'rp': 1.0, 'rw': 1.0, 'lb': 1.0}	
4186	0.0	0.0	0.0	78.7417633293	-0.192706127382	2.5	0.5	0.5	0.0	-0.127357541673	1.29288596014	0.617541442135	2.16666666667	-0.00739258302125	2.0	0.239573089307	2.16666666667	-0.520831085477	1.66666666667	0.0650321155587	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'rw': 0.8, 'lb': 1.0}	{'mt': 3479.1, 'rw': 817.0, 'lb': 1184.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
114	0.142857142857	0.0	0.142857142857	93.0848889834	5.32855619383	4.28571428571	0.857142857143	0.857142857143	0.0	0.0498640486565	1.40278761911	0.121619060306	2.0	0.657939888891	2.42857142857	0.661221726488	2.42857142857	0.320349671686	2.14285714286	0.0650321155587	2.0	3.71428571429	4.06076297244	0.0	0.857142857143	0.0	0.0	0.0	1.71428571429	{'cdf': 0.888888888888889, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'cdf': 1104.6, 'rw': 972.25, 'rp': 1397.0, 'pc': 630.0, 'sp': 874.0, 'mt': 12395.25, 'lb': 794.4166666666666}	{'pc': 1.0, 'cdf': 0.3333333333333333}	
