number	overallSecondPickAbility	firstPickAbility	actualSeed	actualNumRPs	numAutoPoints	RScoreDrivingAbility	siegeAbility	disfunctionalPercentage	defensesCrossableAuto	defensesCrossableTele	avgGroundIntakes	RScoreSpeed	RScoreAgility	RScoreBallControl	avgDrivingAbility	avgSpeed	avgAgility	avgTorque	avgDefense	avgLowShotsAttemptedTele	teleopShotAbility	avgLowShotsAuto	avgLowShotsTele	avgHighShotsTele	highShotAccuracyTele	breachPercentage	siegeConsistency	challengePercentage	pitProgrammingLanguage	avgTimeForDefenseCrossTele	avgTimeForDefenseCrossAuto	autoAbility	autoAbilityExcludeD	autoAbilityExcludeLB	highShotAccuracyAuto	avgHighShotsAuto	RScoreDefense	RScoreTorque	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	sdMidlineBallsIntakedAuto	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	incapacitatedPercentage	predictedSeed	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	avgNumTimesUnaffected	reachPercentage	crossingsSuccessRateForDefenseTele	slowedPercentage	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	sdGroundIntakes	avgBallControl	avgNumTimesBeached	sdHighShotsAuto	sdFailedDefenseCrossesTele	avgNumTimesSlowed	sdSiegeAbility	twoBallAutoAccuracy	lowShotAccuracyTele	sdTeleopShotAbility	sdFailedDefenseCrossesAuto	siegeAbility	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	scalePercentage	disabledPercentage	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	twoBallAutoAttemptedPercentage	sdLowShotsTele	beachedPercentage	sdLowShotsAuto	unaffectedPercentage	avgSuccessfulTimesCrossedDefensesAuto	
1323	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5254	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2438	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4085	None	None	None	None	2.0	None	5.0	0.0	None	None	0.0	None	None	None	2.31116857981	3.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	None	1.0	1.0	1.0	None	{'rt': 0, 'cdf': 0.613, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.614, 'db': 0, 'pc': 0, 'rp': 0}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	2.0	None	None	None	0.0	None	None	0.0	{'rt': 0, 'cdf': 1.0, 'rw': 0.0, 'lb': 0.0, 'mt': 2.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	None	0.0	0.0	None	None	{'cdf': 0.7083333333333334, 'rw': 0.3333333333333333, 'rp': 0.3333333333333333, 'sp': 0.6666666666666666, 'mt': 0.3333333333333333, 'lb': 0.375}	{'cdf': 1.0}	1.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'cdf': 0.0}	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	2.0	{'cdf': 0.0}	0.0	{'rt': 0, 'cdf': 1.0, 'rw': 0.0, 'lb': 0.0, 'mt': 2.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	{'cdf': 0.0}	0.0	None	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	5.0	{'rt': 0, 'cdf': 1.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 1.0, 'db': 0, 'pc': 0, 'rp': 0}	{'rt': 0, 'cdf': 1.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 1.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	0.0	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	None	None	0.0	{'cdf': 0.0}	0.0	{'cdf': 1.0}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	
597	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2733	None	None	None	None	0.0	None	0.0	1.0	None	None	0.0	None	None	None	0.9	1.0	1.0	1.0	2.0	0.0	5.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	None	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.522}	0.0	0.0	0.0	None	0.0	None	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	0.0	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	None	1.0	1.0	None	None	{'cdf': 0.20833333333333334, 'rw': 0.3333333333333333, 'rp': 0.16666666666666666, 'sp': 0.16666666666666666, 'mt': 0.6666666666666666, 'lb': 0.375}	{'cdf': 0.0}	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	2.0	{'cdf': 0.0}	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	{'pc': None, 'cdf': None}	0.0	None	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	0.0	0.0	0.0	0.0	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 1.0}	None	None	0.0	{'pc': None, 'cdf': None}	0.0	{'pc': None, 'cdf': None}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 1.0}	
193	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4241	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4587	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'pc': None, 'cdf': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3414	None	None	None	None	2.0	None	5.0	0.0	None	None	1.0	None	None	None	0.338206148424	3.0	2.0	3.0	2.0	1.0	2.0	0.0	1.0	0.0	None	1.0	1.0	1.0	None	{'rt': 0, 'cdf': 3.6399999999999997, 'rw': 1.928, 'lb': 0.9550000000000001, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 1.811}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	2.0	None	None	None	0.0	None	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	0.0	None	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	None	0.0	0.0	None	None	{'cdf': 1.2083333333333333, 'rw': 0.8333333333333333, 'rp': 0.6666666666666666, 'sp': 0.16666666666666666, 'mt': 0.6666666666666666, 'lb': 1.375}	{'cdf': 0.0}	1.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'cdf': 1.0}	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	2.0	{'cdf': 0.0}	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	{'cdf': 1.0}	0.0	None	1.0	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	5.0	{'rt': 0, 'cdf': 2.0, 'rw': 1.0, 'lb': 2.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 1.0}	{'rt': 0, 'cdf': 2.0, 'rw': 1.0, 'lb': 2.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 1.0}	0.0	0.0	0.0	0.0	0.0	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	None	None	0.0	{'cdf': 0.0}	0.0	{'cdf': 0.0}	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	
