RScoreDrivingAbility	disabledPercentage	numAutoPoints	twoBallAutoTriedPercentage	sdLowShotsTele	actualNumRPs	avgLowShotsAttemptedTele	sdLowShotsAuto	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	avgSuccessfulTimesCrossedDefenses	sdMidlineBallsIntakedAuto	teleopShotAbility	autoAbility	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	avgLowShotsAuto	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	breachPercentage	avgEvasion	RScoreDefense	reachPercentage	crossingsSuccessRateForDefenseTele	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	avgDrivingAbility	RScoreBallControl	sdGroundIntakes	avgBallControl	avgHighShotsTele	avgGroundIntakes	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	siegeConsistency	avgDefense	avgTimeForDefenseCrossTele	firstPickAbility	avgHighShotsAuto	RScoreEvasion	sdHighShotsAuto	sdFailedDefenseCrossesTele	disfunctionalPercentage	sdSiegeAbility	twoBallAutoAccuracy	RScoreTorque	lowShotAccuracyTele	secondPickAbility	challengePercentage	sdTeleopShotAbility	avgTorque	citrusDPR	avgLowShotsTele	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	avgTimeForDefenseCrossAuto	scalePercentage	
1.28696300035	0.0	10.0	1	0.0	0	0.0	0.0	{'pc': 0.0, 'lb': 1.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	3.0	0.0	{'pc': 3.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	0.0	15.871117774	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 1.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 2.0, 'rp': 0.0}	0.0	5.0	0.0	{'pc': 0.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	0.0	5.0	34	0.0	0.0	4	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4074074074074074, 'rw': 0.3181818181818182, 'lb': 0.2361111111111111, 'sp': 0.023809523809523808, 'db': 0.0, 'pc': 1.1666666666666667, 'rp': 0.2777777777777778}	0.0	0.0	0.0	-0.242535625036	0.0	{'pc': 0.4}	0.0	0.0	{'lb': 1.0}	1.1	1.50372087523	0.0	3.0	1.0	4.0	0.0	0.0	1.11566387517	0.2	0.0	{'pc': 0.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	0.0	0.0	0.0	{'pc': 651.5}	45.3673641174	0.0	-0.277350098113	0.0	{'pc': 0.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	0.0	0.0	0.0	2.0855209398	0.0	{'1323': 55.29491341991342, '3925': 54.134199134199136, '3495': 65.32738095238095, '701': 61.134199134199136, '5499': 50.29491341991342, '5136': 69.25324675324676, '5496': 65.17586580086581, '254': 95.44642857142857, '5458': 50.29491341991342, '2135': 60.1758658008658, '973': 69.32738095238095, '972': 58.904761904761905, '1967': 50.44642857142857, '3970': 50.44642857142857, '1678': 67.82738095238095, '2073': 52.25162337662338, '812': 72.94642857142857, '1671': 61.827380952380956, '2643': 50.17586580086581, '5852': 50.29491341991342, '2813': 50.32738095238095, '4255': 52.79491341991342, '2761': 57.79491341991342, '3482': 60.327380952380956, '670': 65.29491341991341, '5677': 55.44642857142857, '5104': 64.29491341991341, '4711': 62.94642857142857, '4171': 50.17586580086581, '3501': 50.29491341991342, '3189': 59.134199134199136, '6059': 62.25162337662337, '4990': 50.29491341991342, '5817': 59.253246753246756, '1662': 67.79491341991343, '4973': 50.29491341991342}	0.0	0.0	2.0	None	0.0	66.9594832251	{'pc': 0.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	0.0	{'pc': 0.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	{'pc': 2.0, 'lb': 0.0, 'rw': 0.0, 'rp': 0.0, 'sp': 0.0}	{'lb': 755.0}	0.0	
-1.28696300035	0.0	0.0	0	0.0	2	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	10.75172888	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 2.0, 'mt': 0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0.0}	0.0	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	0.0	12	1.0	0.0	28	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2037037037037037, 'rw': 0.3181818181818182, 'lb': 1.2361111111111112, 'sp': 0.047619047619047616, 'db': 0.0, 'pc': 0.3333333333333333, 'rp': 0.2777777777777778}	0.0	0.0	0.0	-0.242535625036	0.0	{'lb': 1.0}	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	-1.11566387517	0.0	0.0	0.0	0.0	0.0	0.0	-1.50372087523	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	0.0	0.0	{'lb': 984.5}	40.4335016835	0.0	-0.277350098113	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	1.0	0.0	None	-0.548821299948	0.0	{'1323': 54.134199134199136, '3925': 44.57070707070707, '3495': 59.72222222222222, '701': 54.07070707070707, '5499': 44.689754689754686, '5136': 59.689754689754686, '5496': 59.570707070707066, '254': 94.28571428571428, '5458': 44.689754689754686, '2135': 54.570707070707066, '973': 68.16666666666667, '972': 49.34126984126984, '1967': 47.15608465608466, '3970': 49.285714285714285, '1678': 62.22222222222222, '2073': 49.14646464646464, '812': 67.15608465608466, '1671': 56.03703703703704, '2643': 44.38552188552188, '5852': 44.5045695045695, '2813': 44.72222222222222, '4255': 47.0045695045695, '2761': 56.634199134199136, '3482': 52.22222222222222, '670': 59.689754689754686, '5677': 49.84126984126984, '5104': 58.689754689754686, '4711': 54.841269841269835, '4171': 44.38552188552188, '3501': 44.5045695045695, '3189': 49.57070707070707, '6059': 56.64646464646464, '4990': 44.689754689754686, '5817': 49.689754689754686, '1662': 62.189754689754686, '4973': 44.689754689754686}	0.0	0.0	0.0	None	0.0	61.5154070467	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 2.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
-0.116996636395	0.0	0.0	1	0.0	2	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	1.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	12.6815794128	{'rt': 0, 'cdf': 0.0, 'rw': 2.0, 'lb': 0.0, 'mt': 0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0.0}	0.0	15.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	4.0	10	1.0	0.0	17	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2037037037037037, 'rw': 1.3181818181818181, 'lb': 0.2361111111111111, 'sp': 0.047619047619047616, 'db': 0.0, 'pc': 0.3333333333333333, 'rp': 0.2777777777777778}	0.0	0.0	0.0	-0.242535625036	0.0	{'rw': 1.0}	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.5	0.630592625094	0.0	2.0	3.0	2.0	0.0	0.0	-0.630592625094	0.75	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	0.0	0.0	{'rw': 951.0}	52.1759259259	0.0	-0.277350098113	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	1.0	0.0	0.0	-0.548821299948	0.0	{'1323': 65.32738095238095, '3925': 59.72222222222222, '3495': 70.76388888888889, '701': 69.22222222222223, '5499': 55.882936507936506, '5136': 74.84126984126985, '5496': 70.76388888888889, '254': 105.32738095238095, '5458': 55.882936507936506, '2135': 65.76388888888889, '973': 79.20833333333334, '972': 64.34126984126985, '1967': 58.19775132275133, '3970': 60.32738095238095, '1678': 75.76388888888889, '2073': 60.263888888888886, '812': 78.19775132275133, '1671': 67.07870370370371, '2643': 55.57870370370371, '5852': 55.69775132275133, '2813': 55.763888888888886, '4255': 58.19775132275133, '2761': 67.82738095238096, '3482': 65.76388888888889, '670': 70.8829365079365, '5677': 60.882936507936506, '5104': 69.8829365079365, '4711': 68.3829365079365, '4171': 55.57870370370371, '3501': 55.69775132275133, '3189': 64.72222222222223, '6059': 67.76388888888889, '4990': 55.882936507936506, '5817': 64.84126984126985, '1662': 73.3829365079365, '4973': 55.882936507936506}	0.0	0.0	0.0	None	0.0	73.4408895503	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	{'rp': 0.0, 'cdf': 0.0, 'rw': 2.0, 'db': 0.0, 'lb': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
-0.350989909185	0.0	2.0	0	0.0	2	1.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	2.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	10.8660051039	{'rt': 0, 'cdf': 1.0, 'rw': 0.0, 'lb': 2.0, 'mt': 0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0.0}	0.0	0.0	2.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 1.0}	0.0	0.0	11	0.0	5.0	26	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.7037037037037037, 'rw': 0.3181818181818182, 'lb': 1.2361111111111112, 'sp': 0.047619047619047616, 'db': 0.0, 'pc': 0.3333333333333333, 'rp': 0.2777777777777778}	0.0	0.0	0.0	-0.242535625036	1.0	{'cdf': 1.0, 'lb': 1.0}	0.0	0.0	{'lb': 0.0}	0.4	-0.242535625036	0.0	1.0	0.0	1.0	0.0	0.0	0.242535625036	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	1.0	0.0	{'cdf': 1303.0, 'lb': 1201.5}	49.9335016835	0.0	-0.277350098113	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	0.0	None	-0.548821299948	0.0	{'1323': 61.134199134199136, '3925': 54.07070707070707, '3495': 69.22222222222223, '701': 63.015151515151516, '5499': 54.189754689754686, '5136': 69.1897546897547, '5496': 69.07070707070707, '254': 101.28571428571428, '5458': 54.189754689754686, '2135': 64.07070707070707, '973': 75.16666666666667, '972': 58.84126984126984, '1967': 56.285714285714285, '3970': 56.285714285714285, '1678': 71.16666666666667, '2073': 58.09090909090909, '812': 76.65608465608466, '1671': 65.53703703703704, '2643': 53.88552188552188, '5852': 54.0045695045695, '2813': 54.22222222222222, '4255': 56.5045695045695, '2761': 63.634199134199136, '3482': 61.72222222222222, '670': 69.1897546897547, '5677': 59.34126984126984, '5104': 68.1897546897547, '4711': 64.34126984126985, '4171': 53.88552188552188, '3501': 54.0045695045695, '3189': 59.07070707070707, '6059': 66.14646464646464, '4990': 54.189754689754686, '5817': 59.189754689754686, '1662': 71.6897546897547, '4973': 54.189754689754686}	1.0	0.0	0.0	None	0.0	70.4732443482	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	5.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	{'rp': 0.0, 'cdf': 1.0, 'rw': 0.0, 'db': 0.0, 'lb': 2.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
-1.05296972756	0.0	0.0	0	0.0	1	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	13.7619147333	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	0.0	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	18	1.0	0.0	11	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2037037037037037, 'rw': 0.3181818181818182, 'lb': 0.2361111111111111, 'sp': 0.023809523809523808, 'db': 0.0, 'pc': 0.3333333333333333, 'rp': 0.2777777777777778}	0.0	1.0	0.0	-0.242535625036	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.1	-1.11566387517	0.0	0.0	0.0	0.0	0.0	0.0	-0.630592625094	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	35.5525493025	0.0	-0.277350098113	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	None	-0.548821299948	0.0	{'1323': 50.29491341991342, '3925': 44.689754689754686, '3495': 55.882936507936506, '701': 54.189754689754686, '5499': 40.85046897546897, '5136': 59.808802308802306, '5496': 55.73142135642135, '254': 90.44642857142857, '5458': 40.85046897546897, '2135': 50.73142135642135, '973': 64.32738095238095, '972': 49.46031746031746, '1967': 43.31679894179894, '3970': 45.44642857142857, '1678': 60.882936507936506, '2073': 45.30717893217893, '812': 63.31679894179894, '1671': 52.19775132275133, '2643': 40.546236171236174, '5852': 40.665283790283794, '2813': 40.882936507936506, '4255': 43.165283790283794, '2761': 52.79491341991342, '3482': 50.882936507936506, '670': 55.85046897546897, '5677': 46.00198412698413, '5104': 54.85046897546897, '4711': 53.50198412698413, '4171': 40.546236171236174, '3501': 40.665283790283794, '3189': 49.689754689754686, '6059': 52.80717893217893, '4990': 40.85046897546897, '5817': 49.808802308802306, '1662': 58.35046897546897, '4973': 40.85046897546897}	0.0	0.0	0.0	None	0.0	58.488914442	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	
-0.116996636395	0.0	10.0	1	0.0	1	1.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0}	3.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	15.9472349838	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 5.0, 'mt': 0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0.0}	0.0	10.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	5.0	26	0.0	5.0	3	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2037037037037037, 'rw': 0.3181818181818182, 'lb': 2.236111111111111, 'sp': 0.023809523809523808, 'db': 0.0, 'pc': 0.3333333333333333, 'rp': 0.2777777777777778}	0.0	1.0	0.0	-0.242535625036	0.0	{'lb': 1.0}	0.0	0.0	{'lb': 1.0}	0.5	-0.242535625036	0.0	1.0	2.0	5.0	0.0	0.0	1.11566387517	0.4	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	0.0	{'lb': 625.75}	55.6914381914	0.0	-0.277350098113	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	0.0	-0.548821299948	0.0	{'1323': 69.25324675324676, '3925': 59.689754689754686, '3495': 74.84126984126985, '701': 69.1897546897547, '5499': 59.808802308802306, '5136': 74.80880230880231, '5496': 74.6897546897547, '254': 109.4047619047619, '5458': 59.808802308802306, '2135': 69.6897546897547, '973': 83.28571428571428, '972': 64.46031746031747, '1967': 62.27513227513228, '3970': 64.4047619047619, '1678': 77.34126984126985, '2073': 64.26551226551226, '812': 82.27513227513228, '1671': 71.15608465608466, '2643': 59.5045695045695, '5852': 59.62361712361712, '2813': 59.84126984126984, '4255': 62.12361712361712, '2761': 71.75324675324676, '3482': 67.34126984126985, '670': 74.80880230880231, '5677': 64.96031746031746, '5104': 73.80880230880231, '4711': 69.96031746031746, '4171': 59.5045695045695, '3501': 59.62361712361712, '3189': 64.6897546897547, '6059': 71.76551226551226, '4990': 59.808802308802306, '5817': 64.80880230880231, '1662': 77.30880230880231, '4973': 59.808802308802306}	1.0	0.0	0.0	None	0.0	76.6344546657	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	5.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 4.0, 'sp': 0.0}	{'lb': 912.0}	0.0	
2.22293609151	0.0	0.0	0	0.0	3	0.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	2.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	15.6118300801	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 2.0}	0.0	5.0	0.0	{'rp': 1.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	1.0	5	0.0	5.0	6	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2037037037037037, 'rw': 0.3181818181818182, 'lb': 0.2361111111111111, 'sp': 0.047619047619047616, 'db': 0.0, 'pc': 0.3333333333333333, 'rp': 1.2777777777777777}	0.0	1.0	0.0	4.12310562562	0.0	{'rp': 1.0}	0.0	0.0	{'rp': 0.0}	1.5	0.630592625094	0.0	2.0	1.0	0.0	0.0	0.0	0.242535625036	1.0	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	1.0	2.0	{'rp': 1682.0}	50.4335016835	0.0	-0.277350098113	0.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	0.0	0.0	None	2.0855209398	0.0	{'1323': 65.17586580086581, '3925': 59.57070707070707, '3495': 70.76388888888889, '701': 69.07070707070707, '5499': 55.73142135642135, '5136': 74.6897546897547, '5496': 66.44570707070707, '254': 101.16071428571429, '5458': 55.73142135642135, '2135': 61.44570707070707, '973': 79.20833333333333, '972': 62.67460317460318, '1967': 58.19775132275133, '3970': 60.32738095238095, '1678': 75.76388888888889, '2073': 60.18813131313131, '812': 76.53108465608466, '1671': 65.41203703703704, '2643': 55.427188552188554, '5852': 55.546236171236174, '2813': 55.763888888888886, '4255': 56.3795695045695, '2761': 66.00919913419914, '3482': 64.09722222222223, '670': 66.5647546897547, '5677': 60.882936507936506, '5104': 65.5647546897547, '4711': 64.21626984126985, '4171': 55.427188552188554, '3501': 55.546236171236174, '3189': 64.57070707070707, '6059': 63.52146464646465, '4990': 55.73142135642135, '5817': 64.6897546897547, '1662': 73.23142135642135, '4973': 55.73142135642135}	1.0	0.0	2.0	None	0.0	71.5532858345	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	5.0	{'rp': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	{'rp': 2.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'lb': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	
{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	
