number	RScoreDrivingAbility	disabledPercentage	numAutoPoints	twoBallAutoTriedPercentage	sdLowShotsTele	beachedPercentage	actualNumRPs	avgLowShotsAttemptedTele	sdLowShotsAuto	unaffectedPercentage	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	avgSuccessfulTimesCrossedDefenses	sdMidlineBallsIntakedAuto	teleopShotAbility	autoAbility	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	avgLowShotsAuto	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	avgNumTimesUnaffected	breachPercentage	RScoreDefense	reachPercentage	crossingsSuccessRateForDefenseTele	slowedPercentage	avgAgility	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	avgDrivingAbility	RScoreBallControl	sdGroundIntakes	avgBallControl	avgHighShotsTele	avgGroundIntakes	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	siegeConsistency	avgNumTimesBeached	avgDefense	avgTimeForDefenseCrossTele	firstPickAbility	avgHighShotsAuto	sdHighShotsAuto	RScoreAgility	sdFailedDefenseCrossesTele	avgNumTimesSlowed	disfunctionalPercentage	sdSiegeAbility	twoBallAutoAccuracy	RScoreTorque	lowShotAccuracyTele	challengePercentage	sdTeleopShotAbility	avgTorque	avgLowShotsTele	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	avgTimeForDefenseCrossAuto	scalePercentage	
604	-0.22730781978	0.0	2.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	3.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	11.4696122986	{'rt': 0, 'cdf': 0, 'rw': 2.0, 'lb': 0.0, 'mt': 2.0, 'sp': 2.0, 'db': 0, 'pc': 0.0, 'rp': 0}	0.0	0.0	2.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	16	0.0	5.0	5	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 1.263157894736842, 'lb': 0.2804878048780488, 'mt': 1.2317073170731707, 'sp': 1.2115384615384615, 'db': 0.13333333333333333, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	1.0	0.0700140042014	1.0	{'mt': 1.0, 'rw': 1.0, 'sp': 1.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.85	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	1.0	{'pc': 0.0}	2.0	{'mt': 535.0, 'rw': 601.0, 'sp': 690.5}	85.5532067456	0.0	0.0	-1.10622276851	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'pc': 0.0}	0.0	0.0	None	0.12344267997	0.0	1.0	0.0	2.0	0.0	4.85	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	5.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'mt': 2.0, 'rw': 2.0, 'lb': 0.0, 'sp': 2.0, 'pc': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
3615	-3.78221465077	1.0	0.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	6.84013989756	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	17	0.0	0.0	13	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	-5.67113434031	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	0.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	-2.19625349442	0.0	0.0	0.0	0.0	0.0	0.0	-2.1894013476	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	64.0583489114	0.0	0.0	-2.29977891347	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	1.0	0.0	None	-2.40713225941	0.0	0.0	0.0	0.0	0.0	1.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
597	-0.803779197778	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	3	2.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'cdf': 0.0, 'rw': 1.0, 'db': 0.0, 'mt': 0.0}	2.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	12.2244230155	{'rt': 0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	2.0	10.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	1	0.0	5.0	5	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rw': 1.0}	1.55	-1.09812674721	0.0	1.0	0.0	3.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	80.333989937	0.0	0.0	-1.10622276851	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 0.0}	0.0	0.0	None	0.12344267997	0.5	1.0	0.0	2.0	1.0	12.55	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	5.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'rw': 715.0}	0.0	
668	-0.22730781978	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	1	4.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	1.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	9.25219427118	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0.0, 'rp': 0}	0.0	2.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	18	0.0	0.0	10	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 1.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	1.0	0.0700140042014	0.0	{'lb': 1.0}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.85	-1.09812674721	0.0	1.0	0.0	4.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'lb': 922.0}	70.3799076442	0.0	0.0	1.28088952143	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'pc': 0.0}	0.0	0.0	None	-1.14184478972	0.25	0.0	0.0	1.0	1.0	1.85	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'mt': 0.0, 'rw': 0.0, 'lb': 2.0, 'sp': 0.0, 'pc': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
1280	-0.611622071779	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	9.02881461423	{'rt': 0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	20	1.0	0.0	11	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rw': 1.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.65	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rw': 1423.0}	66.5583489114	0.0	0.0	-1.10622276851	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	1.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	2.65	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
3598	0.925634936217	0.0	0.0	0	0.0	{'cdf': 0.0}	0	4.0	0.0	{'cdf': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	2.0	0.0	{'mt': 0.0, 'cdf': 1.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	7.17156214453	{'rt': 0, 'cdf': 2.0, 'rw': 0.0, 'lb': 0.0, 'mt': 2.0, 'sp': 1.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	8.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	24	0.0	0.0	14	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 1.2317073170731707, 'sp': 0.7115384615384616, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'mt': 1.0, 'cdf': 0.6666666666666666, 'sp': 1.0}	{'cdf': 1.0}	3.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.45	1.09812674721	0.0	3.0	0.0	5.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'mt': 1547.0, 'cdf': 1187.0, 'sp': 892.0}	82.1445558079	0.0	0.0	1.28088952143	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 2.0}	0.0	0.0	None	0.12344267997	1.0	0.0	0.0	2.0	4.0	2.45	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 2.0, 'cdf': 2.0, 'rw': 0.0, 'lb': 0.0, 'sp': 1.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
766	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
701	0.445242121218	0.0	10.0	1	0.0	{'cdf': 0.3333333333333333}	1	0.0	0.0	{'cdf': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0}	3.0	0.0	{'mt': 2.0, 'cdf': 2.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	11.7819969256	{'rt': 0, 'cdf': 2.0, 'rw': 0.0, 'lb': 2.0, 'mt': 1.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	15.0	10.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	3.0	21	0.0	0.0	6	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.7804878048780488, 'mt': 0.7317073170731707, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'mt': 0.3333333333333333, 'cdf': 0.5, 'lb': 1.0}	{'cdf': 0.6666666666666666}	2.0	0.0	0.0	{'lb': 1.0}	2.2	1.09812674721	0.0	3.0	3.0	3.0	0.0	0.0	1.01650776853	1.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 1.0}	2.0	{'mt': 532.0, 'cdf': 670.5, 'lb': 533.0}	96.6445558079	0.0	0.0	0.0873333764609	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 2.0}	0.0	0.0	0.0	-1.14184478972	0.0	0.0	0.0	1.0	0.0	12.2	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 1.0, 'cdf': 2.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0}	{'lb': 544.0}	0.0	
4186	-0.419464945779	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	3.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 0.0}	0.0	6.65656322978	{'rt': 0, 'cdf': 0.0, 'rw': 2.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	26	0.0	0.0	18	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 1.263157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rw': 0.6666666666666666}	{'pc': None, 'cdf': None}	1.0	1.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.75	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rw': 746.5}	68.926769964	0.0	0.0	-1.10622276851	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	-1.14184478972	0.0	0.0	0.0	1.0	0.0	1.75	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 2.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
114	-0.419464945779	0.0	0.0	0	0.0	{'cdf': 0.0}	3	0.0	0.0	{'cdf': 0.0}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	2.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	11.1895686105	{'rt': 0, 'cdf': 2.0, 'rw': 2.0, 'lb': 0.0, 'mt': 3.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'lb': 0.0, 'cdf': 1.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	5	0.0	5.0	8	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 1.263157894736842, 'lb': 0.2804878048780488, 'mt': 1.7317073170731707, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'mt': 1.0, 'cdf': 1.0, 'rw': 1.0}	{'cdf': 1.0}	1.0	0.0	0.0	{'cdf': 0.0}	1.75	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'mt': 1137.0, 'cdf': 1518.0, 'rw': 1018.5}	80.9715447154	0.0	0.0	-1.10622276851	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 2.0}	0.0	0.0	None	0.12344267997	0.0	1.0	0.0	2.0	0.0	2.75	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	5.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 0.0, 'cdf': 2.0, 'rw': 2.0, 'db': 0.0, 'mt': 3.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
