number	numAutoPoints	actualSeed	siegeConsistency	disfunctionalPercentage	avgDrivingAbility	defensesCrossableAuto	avgGroundIntakes	pitNumberOfWheels	
604	0.5	49	0.875	0.125	1.70962951229	rt, rw	0.0	8
5171	0.5	34	0.125	0.125	0.398743039812	mt, rt, rw, lb	0.75	6
199	0.25	50	0.375	0.25	0.94343210341	rw	0.125	6
668	0.25	61	0.875	0.0	2.2300555091	lb	2.75	6
766	0.5	35	0.5	0.375	0.89819603053	mt, lb	0.875	8
192	3.75	19	0.5	0.0	2.14779640281	cdf, lb	5.0	8
115	0.5	36	0.375	0.125	1.57907054569	rw, lb	2.125	6
114	1.25	16	0.625	0.125	1.9270001172	pc, lb	3.25	6
4765	0.5	52	0.5	0.25	0.435440688769	cdf, mt, rw, rp	0.125	0
253	0.5	63	0.25	0.25	0.459769579548	rp	0.5	4
5655	0.0	62	0.125	0.625	0.8375		0.125	6
256	0.0	11	0.5	0.5	0.865405153345	rw, rp	0.125	0
3303	0.0	21	0.5	0.25	2.33790804562	mt, lb, rp	2.625	4
254	8.88888888889	2	0.888888888889	0.0	2.92251083196	lb	8.44444444444	8
5728	0.25	60	0.25	0.0	1.09726518068	rt, rw	1.0	6
2135	0.0	56	0.75	0.375	1.19615435737	mt, rt, rw, lb, rp	1.125	6
972	0.25	25	0.375	0.0	1.82675134209	mt, rt, rw, rp	1.25	6
971	12.5	3	0.75	0.0	2.97769300087	rw, lb	7.125	3000
2489	1.0	6	0.75	0.0	1.36434032763	rw, sp	1.25	6
1967	0.25	31	0.75	0.125	1.23830342025	rt, rw	0.5	10
5700	0.75	8	0.625	0.125	0.96218550772	mt, rt, lb	0.125	6
4904	0.0	13	0.444444444444	0.111111111111	1.50392887918	mt, rw, rp	1.44444444444	6
3256	0.25	37	0.5	0.25	1.37242844464	lb	3.5	8
5924	0.25	7	0.875	0.125	1.65444316357	rw, lb	1.5	6
6039	0.5	9	0.625	0.0	0.908115940699	mt, rt, lb, rp	0.125	0
2035	0.75	32	0.875	0.0	1.50967181164	lb	2.0	6
5940	0.0	15	0.875	0.0	2.19916159592	mt, rw, lb, rp	4.5	5
1678	3.75	1	0.75	0.0	2.21779532199	rt, rw, lb	5.875	0
368	0.0	4	0.875	0.0	1.37242891548	mt, rt, rw, rp	4.25	6
5905	0.888888888889	57	0.555555555556	0.111111111111	1.50871331368	mt, rw, rp	1.66666666667	6
2367	1.0	24	0.75	0.125	1.20663816222	rw	1.125	6
8	0.0	17	0.625	0.0	0.532864878039	lb	0.625	6
751	0.75	27	0.875	0.0	1.90857292079	rt, rw	1.5	6
3482	0.0	44	0.625	0.125	1.33190467267	mt, rw, lb, rp	2.625	6
2813	1.375	43	0.375	0.125	1.90484705654	rw	1.375	6
581	0.75	54	0.5	0.125	1.57650071922	rt, lb	0.0	4
4255	1.125	14	0.75	0.125	0.933260519891	rt	0.125	10
1351	1.0	23	0.375	0.125	1.08971934461	pc, cdf, rt, lb	1.5	6
2643	0.75	18	0.5	0.125	0.7144324972	rt	0.125	0
670	0.5	47	0.875	0.0	1.52281644014	mt, rt, lb, rp	1.375	4
2854	0.5	51	0.25	0.5	1.57909442019	mt, rt, lb	0.0	0
5027	0.0	40	0.75	0.125	1.42649327709	rw, lb, rp	0.5	6
5026	1.25	38	0.625	0.0	1.59256041518	lb	0.75	6
5737	0.5	64	0.625	0.125	1.00620165925	mt, rw, lb	0.875	0
5677	0.5	22	0.75	0.125	1.65256343909	rt, rw, rp	2.5	6
1868	0.25	20	0.625	0.125	1.12823683982	mt, rw, lb, rp	1.125	8
100	0.5	33	0.625	0.375	0.876866534579	rt, rw, lb	0.375	4
4186	1.25	28	0.75	0.25	0.968933870209	rt, rw	0.5	6
5104	0.25	42	0.75	0.0	1.54560450251	mt, rw, lb	1.625	4
1280	0.0	5	0.75	0.125	1.64850572478	mt, lb, rp	2.25	0
1700	0.5	30	0.5	0.125	-0.00790061984421	lb, rp	1.0	8
846	0.75	45	0.875	0.125	2.08150406568	lb	2.25	10
5089	0.666666666667	26	0.777777777778	0.111111111111	1.40661765179	mt, rt, rw	2.55555555556	6
852	0.25	10	0.75	0.125	1.3954888961	mt, rt, rw, lb, rp	2.375	0
841	1.5	55	0.875	0.125	1.77989255392	rw	1.625	8
4643	0.75	58	0.75	0.125	0.590416333136		0.125	8
4159	0.25	59	0.5	0.0	1.48892012707	rw	0.875	10
6036	0.5	53	1.0	0.0	1.88056857028	cdf, rw, lb	2.375	10
2473	1.5	39	0.5	0.125	0.900330084485	lb	1.25	6
6059	0.0	48	0.5	0.5	1.63074655004	mt, rw, lb, sp	0.0	6
4990	0.25	46	0.5	0.5	0.976499417176	rt	0.0	6
649	1.5	12	0.75	0.0	1.29483854417	rt, lb	3.5	10
1662	0.25	29	1.0	0.0	1.60380254922	rp, db	2.125	0
4171	0.0	41	0.625	0.125	1.3284304104	mt, lb, rp	0.0	0
