number	numAutoPoints	actualSeed	siegeConsistency	disfunctionalPercentage	avgDrivingAbility	
604	7.33333333333	23	0.833333333333	0.166666666667	1.67752416481	
3615	0.0	56	0.0	1.0	0.525491553663	
597	10.0	42	0.333333333333	0.166666666667	1.27862548867	
668	0.0	34	0.833333333333	0.0	1.73761560342	
1280	2.83333333333	45	0.5	0.5	1.44721069759	
3598	4.85714285714	46	0.285714285714	0.285714285714	1.54418335038	
766	0.0	52	0.0	0.833333333333	0	
701	10.0	10	0.833333333333	0.0	2.05372936899	
4186	0.0	54	0.5	0.0	1.29288596014	
114	3.71428571429	35	0.857142857143	0.142857142857	1.40278761911	
971	20.0	1	1.0	0.0	3.02077356211	
5507	10.0	19	1.0	0.0	1.22203968383	
5496	7.71428571429	53	0.571428571429	0.285714285714	1.18889147245	
5134	7.14285714286	11	0.142857142857	0.428571428571	1.35968140558	
100	7.42857142857	24	0.571428571429	0.0	1.84414289054	
692	3.42857142857	13	0.428571428571	0.428571428571	0.863298950027	
5430	0.0	47	0.0	0.333333333333	1.35487754562	
2204	2.0	48	0.166666666667	0.333333333333	0.457129406739	
4543	2.85714285714	3	0.571428571429	0.142857142857	1.25195056375	
852	0.285714285714	36	0.571428571429	0.0	1.11347774445	
3250	15.0	5	0.833333333333	0.166666666667	1.70175079105	
4698	10.0	25	0.5	0.0	2.07077034431	
1072	0.0	55	0.142857142857	0.714285714286	0	
4904	10.0	6	0.666666666667	0.166666666667	1.7587685387	
3257	10.0	14	0.571428571429	0.428571428571	1.27016376739	
5924	10.0	49	0.714285714286	0.0	2.03541872313	
2035	7.42857142857	4	0.857142857143	0.142857142857	1.37870838322	
5808	0.0	29	0.285714285714	0.0	2.24699438926	
1678	16.6666666667	7	0.5	0.0	2.71175723419	
2073	5.0	20	0.833333333333	0.0	1.75306827715	
5869	1.14285714286	26	0.285714285714	0.571428571429	0.784995593001	
3189	7.14285714286	30	0.714285714286	0.0	1.30541330432	
3859	7.42857142857	37	0.571428571429	0.0	1.76426714389	
5274	8.57142857143	31	0.714285714286	0.0	1.77663677994	
581	0.0	50	0.166666666667	0.333333333333	1.00289836615	
1351	3.42857142857	15	0.142857142857	0.142857142857	1.18383677442	
3669	8.66666666667	27	0.666666666667	0.0	0.976375006755	
5250	2.83333333333	51	0.333333333333	0.5	0.905056981452	
2854	5.66666666667	32	0.833333333333	0.166666666667	1.35934191556	
2367	6.57142857143	33	0.285714285714	0.285714285714	1.62195301001	
5458	7.71428571429	12	0.428571428571	0.142857142857	1.43505437675	
1323	10.0	2	0.5	0.0	1.88375522512	
6174	2.85714285714	38	0.571428571429	0.0	0.902684104762	
5026	2.0	58	0.333333333333	0.166666666667	0.511861875658	
1671	12.0	16	0.571428571429	0.0	2.295119926	
4669	2.28571428571	21	0.857142857143	0.142857142857	1.50320545387	
2551	1.0	59	0.666666666667	0.0	1.0014399476	
1056	8.66666666667	22	0.833333333333	0.0	2.01708440407	
841	1.33333333333	39	0.666666666667	0.0	1.10053821224	
3501	5.14285714286	60	0.142857142857	0.428571428571	1.35204449995	
4159	4.85714285714	43	0.571428571429	0.142857142857	1.30785836898	
4135	6.57142857143	40	0.714285714286	0.0	1.68436076341	
2085	7.33333333333	17	0.333333333333	0.166666666667	0.942624657752	
2144	2.85714285714	8	0.571428571429	0.0	1.87149654428	
2141	6.28571428571	44	0.571428571429	0.285714285714	0.446444528072	
4643	0.0	57	0.142857142857	0.428571428571	-0.450837693402	
2102	10.0	18	0.714285714286	0.142857142857	2.00619684365	
295	8.85714285714	9	0.571428571429	0.285714285714	1.63931914674	
1458	7.71428571429	28	0.571428571429	0.285714285714	0.771403359692	
4973	3.71428571429	41	0.571428571429	0.142857142857	1.84575786094	
