number	numAutoPoints	actualSeed	siegeConsistency	disfunctionalPercentage	avgDrivingAbility	
1323	10.1818181818	4	0.636363636364	0.0909090909091	1.69545454545	
3925	2.0	18	0.5	0.2	1.075	
3495	0.0	1	0.0	1.0	0.5	
701	5.6	6	0.6	0.3	1.3	
5499	4.0	27	0.5	0.5	0.66	
5137	10.0	3	0.9	0.0	1.595	
5136	9.0	17	0.6	0.0	1.36	
5496	3.45454545455	30	0.545454545455	0.272727272727	1.35909090909	
5134	2.0	47	0.5	0.5	0.85	
3045	8.5	19	0.8	0.0	1.435	
3303	8.0	23	0.9	0.0	1.735	
254	18.0	2	0.6	0.1	1.78	
5458	8.2	22	0.7	0.2	1.365	
1422	0.0	34	0.7	0.1	1.205	
973	8.8	5	0.6	0.0	1.865	
972	9.2	46	0.1	0.2	1.145	
1967	7.2	44	0.1	0.4	1.27	
3970	5.2	21	0.6	0.2	1.43	
1678	18.0	1	0.9	0.0	1.9	
2073	3.2	9	0.6	0.3	1.77	
8	2.2	38	0.5	0.3	1.2	
812	7.4	25	0.5	0.0	1.635	
1671	8.4	10	0.9	0.0	1.62	
3859	7.2	12	0.6	0.2	1.495	
751	5.4	32	0.5	0.2	1.27	
585	0.0	45	0.2	0.2	1.38	
5852	7.6	14	0.9	0.1	1.325	
2813	3.2	43	0.5	0.3	1.37	
4255	0.0	48	0.1	0.2	0.925	
2761	7.0	29	0.6	0.0	1.395	
2643	1.0	33	0.2	0.1	1.225	
670	7.4	28	0.7	0.0	1.46	
2135	8.0	35	0.5	0.1	1.52	
5677	7.0	15	0.8	0.0	1.5	
4543	6.6	40	0.8	0.0	1.61	
5104	3.4	26	0.9	0.0	1.54	
4711	8.2	13	0.9	0.0	1.365	
4171	7.4	42	0.6	0.2	1.11	
3482	10.0	7	0.9	0.0	1.66	
3501	1.0	31	0.2	0.4	1.04	
4135	2.4	8	0.5	0.1	1.135	
3189	5.6	24	0.5	0.3	1.24	
6059	7.4	11	0.8	0.1	1.075	
4990	0.0	41	0.1	0.5	0.935	
649	4.0	36	0.6	0.0	1.54	
5817	7.0	37	0.7	0.2	1.625	
1458	6.4	39	0.6	0.3	1.08	
1662	0.0	20	0.9	0.0	1.415	
4973	1.2	49	0.3	0.5	1.0	
