number	numAutoPoints	actualSeed	siegeConsistency	disfunctionalPercentage	avgDrivingAbility	
604	8.0	26	0.75	0.25	1.73904785361	
3615	0.0	58	0.0	0.875	0.701012201196	
597	10.0	19	0.5	0.125	1.27753561952	
668	0.0	35	0.875	0.0	1.92028177022	
1280	2.625	36	0.625	0.375	1.21805029066	
3598	5.5	51	0.375	0.25	1.52017292049	
766	0.0	52	0.0	0.625	-0.0391104425996	
701	8.75	17	0.625	0.25	1.99441876842	
4186	1.25	53	0.5	0.0	1.2994260103	
114	4.5	43	0.875	0.125	1.5035813433	
971	20.0	1	1.0	0.0	3.06048861194	
5507	10.0	18	1.0	0.0	1.27683268808	
5496	8.0	54	0.625	0.25	1.21341627374	
5134	7.5	12	0.125	0.5	1.27211630012	
100	7.75	37	0.625	0.0	1.65493971507	
692	4.25	20	0.375	0.375	0.986946315529	
5430	0.0	27	0.0	0.5	1.26796287798	
2204	2.75	48	0.125	0.25	0.684895639877	
4543	2.75	5	0.625	0.125	1.1408938706	
852	1.5	44	0.625	0.0	1.27312297388	
3250	15.0	6	0.875	0.125	1.85508208603	
4698	10.0	14	0.5	0.0	2.02814655076	
1072	0.0	56	0.125	0.75	0	
4904	10.0	4	0.75	0.125	1.57684092313	
3257	10.0	28	0.625	0.375	1.32429375415	
5924	8.75	45	0.75	0.0	2.08899384113	
2035	7.42857142857	8	0.857142857143	0.142857142857	1.3894040007	
5808	0.0	21	0.375	0.0	2.14899938336	
1678	16.25	3	0.5	0.0	2.71364156538	
2073	3.75	22	0.875	0.0	1.74768826394	
5869	1.0	38	0.375	0.5	1.02312480214	
3189	7.5	29	0.75	0.0	1.24499337097	
3859	7.75	30	0.625	0.0	1.84174206841	
5274	8.75	31	0.75	0.0	1.69427173016	
581	0.0	49	0.125	0.5	1.01846970967	
1351	3.0	23	0.125	0.125	1.18756199181	
3669	11.5	7	0.75	0.0	1.02975456144	
5250	2.125	40	0.25	0.5	0.984302793076	
2854	6.75	32	0.75	0.125	1.33008952164	
2367	7.0	41	0.375	0.25	1.57565712745	
5458	8.0	24	0.375	0.125	1.34364229442	
1323	10.0	2	0.428571428571	0.0	1.97388175684	
6174	3.75	33	0.625	0.0	0.898727502425	
5026	1.5	57	0.375	0.25	0.414174943008	
1671	11.75	15	0.625	0.0	2.38727145302	
4669	3.25	25	0.875	0.125	1.54410757721	
2551	2.0	55	0.75	0.125	0.799246688414	
1056	9.0	9	0.875	0.0	1.90262439323	
841	1.5	46	0.625	0.0	1.06412262434	
3501	4.5	56	0.125	0.375	1.34252406337	
4159	4.25	50	0.5	0.125	1.41271234265	
4135	5.75	34	0.75	0.0	1.57162574782	
2085	8.0	13	0.375	0.25	1.04685997504	
2144	2.5	10	0.625	0.0	1.83192108426	
2141	6.75	42	0.625	0.25	0.909933166168	
4643	0.0	60	0.125	0.5	-0.188242187387	
2102	10.0	16	0.75	0.125	1.94869566609	
295	9.0	11	0.625	0.25	1.575705153	
1458	8.0	39	0.5	0.25	0.81411484857	
4973	3.5	47	0.5	0.25	1.70868983164	
