number	numAutoPoints	actualSeed	siegeConsistency	disfunctionalPercentage	avgDrivingAbility	
604	8.0	26	0.75	0.25	1.3931385015	
3615	0.0	59	0.0	0.875	0.880353651849	
597	10.0	19	0.5	0.125	1.40578417845	
668	0.0	35	0.875	0.0	2.02433596493	
1280	2.625	36	0.625	0.375	1.19652414155	
3598	5.5	51	0.375	0.25	1.18283097949	
766	0.0	52	0.0	0.625	0.548165575019	
701	8.75	17	0.625	0.25	1.87203106517	
4186	1.25	53	0.5	0.0	1.29798510489	
114	4.5	43	0.875	0.125	1.37084583226	
971	20.0	1	1.0	0.0	2.92066791533	
5507	10.0	18	1.0	0.0	1.17846533357	
5496	8.0	54	0.625	0.25	0.911007459133	
5134	7.5	12	0.125	0.5	1.36359365069	
100	7.75	37	0.625	0.0	1.55076155065	
692	4.25	20	0.375	0.375	1.03479688914	
5430	0.0	27	0.0	0.5	1.41614028673	
2204	2.75	48	0.125	0.25	0.933435754193	
4543	2.75	5	0.625	0.125	1.02055508491	
852	1.5	44	0.625	0.0	1.31129194705	
3250	15.0	6	0.875	0.125	1.79132785825	
4698	10.0	14	0.5	0.0	1.8394115511	
1072	0.0	57	0.125	0.75	0.7875	
4904	10.0	4	0.75	0.125	1.48622536672	
3257	10.0	28	0.625	0.375	1.26254433509	
5924	8.75	45	0.75	0.0	1.85156916274	
2035	7.42857142857	8	0.857142857143	0.142857142857	1.3444762627	
5808	0.0	21	0.375	0.0	2.20234525148	
1678	16.25	3	0.5	0.0	2.29278538185	
2073	3.75	22	0.875	0.0	1.53511147233	
5869	1.0	38	0.375	0.5	1.08349029006	
3189	7.5	29	0.75	0.0	1.35391075886	
3859	7.75	30	0.625	0.0	1.76038024251	
5274	8.75	31	0.75	0.0	1.53693017166	
581	0.0	49	0.125	0.5	1.08987542688	
1351	3.0	23	0.125	0.125	1.52070620355	
3669	11.5	7	0.75	0.0	1.07878483736	
5250	2.125	40	0.25	0.5	1.28458275917	
2854	6.75	32	0.75	0.125	1.21722567333	
2367	7.0	41	0.375	0.25	1.63611624291	
5458	8.0	24	0.375	0.125	1.18752493657	
1323	10.0	2	0.428571428571	0.0	1.78269575873	
6174	3.75	33	0.625	0.0	1.23346613953	
5026	1.5	58	0.375	0.25	1.20578217632	
1671	11.75	15	0.625	0.0	2.30326947537	
4669	3.25	25	0.875	0.125	1.29415575019	
2551	2.0	55	0.75	0.125	0.742083159111	
1056	9.0	9	0.875	0.0	1.62331045838	
841	1.5	46	0.625	0.0	0.974928764016	
3501	4.5	56	0.125	0.375	1.41561156122	
4159	4.25	50	0.5	0.125	1.45526339587	
4135	5.75	34	0.75	0.0	1.41346125113	
2085	8.0	13	0.375	0.25	1.32041784255	
2144	2.5	10	0.625	0.0	1.77845779379	
2141	6.75	42	0.625	0.25	0.522402250729	
4643	0.0	60	0.125	0.5	0.454916443655	
2102	10.0	16	0.75	0.125	1.90415396847	
295	9.0	11	0.625	0.25	1.57833917325	
1458	8.0	39	0.5	0.25	1.06618138908	
4973	3.5	47	0.5	0.25	1.83449676846	
